0 [1.50e-02, 2.00e-01]
500 [1.50e-02, 2.00e-01]
1000 [1.50e-02, 2.00e-01]
1500 [1.50e-02, 2.00e-01]
2000 [1.50e-02, 2.00e-01]
2500 [1.50e-02, 2.00e-01]
3000 [1.50e-02, 2.00e-01]
3500 [1.50e-02, 2.00e-01]
4000 [1.50e-02, 2.00e-01]
4500 [1.50e-02, 2.00e-01]
5000 [1.50e-02, 2.00e-01]
